year,term,value,value_per_million,query_group,narrative_role,source,corpus,smoothing,case_sensitive
1839,artificial atmosphere,4.3000706995144355e-8,0.043000706995144355,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1840,artificial atmosphere,2.954299205271127e-8,0.02954299205271127,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1841,artificial atmosphere,1.925347525855159e-8,0.01925347525855159,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1842,artificial atmosphere,3.1082652895975116e-8,0.031082652895975116,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1843,artificial atmosphere,6.140977859558916e-8,0.06140977859558916,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1844,artificial atmosphere,4.456045843426182e-8,0.04456045843426182,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1845,artificial atmosphere,1.6110831779769796e-8,0.016110831779769796,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1846,artificial atmosphere,3.6011321924434014e-8,0.036011321924434014,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1847,artificial atmosphere,2.2699520485502944e-8,0.022699520485502944,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1848,artificial atmosphere,3.1693144109112836e-8,0.031693144109112836,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1849,artificial atmosphere,2.0576853998477418e-8,0.020576853998477418,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1850,artificial atmosphere,3.1847129378093086e-8,0.031847129378093086,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1851,artificial atmosphere,2.7007201808260106e-8,0.027007201808260106,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1852,artificial atmosphere,1.6941326508312926e-8,0.016941326508312926,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1853,artificial atmosphere,2.6239849404419147e-8,0.026239849404419147,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1854,artificial atmosphere,2.561450429539036e-8,0.02561450429539036,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1855,artificial atmosphere,3.4024555617406804e-8,0.034024555617406804,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1856,artificial atmosphere,2.061919879281504e-8,0.02061919879281504,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1857,artificial atmosphere,2.2465325599796415e-8,0.022465325599796415,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1858,artificial atmosphere,1.6112255085687366e-8,0.016112255085687366,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1859,artificial atmosphere,1.6997905305515815e-8,0.016997905305515815,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1860,artificial atmosphere,1.959212880819905e-8,0.01959212880819905,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1861,artificial atmosphere,2.2988452030858753e-8,0.022988452030858753,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1862,artificial atmosphere,1.0048419873953662e-8,0.010048419873953662,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1863,artificial atmosphere,2.0258731581179745e-8,0.020258731581179745,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1864,artificial atmosphere,2.4475280469005156e-8,0.024475280469005156,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1865,artificial atmosphere,1.6163699712024027e-8,0.016163699712024027,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1866,artificial atmosphere,1.272970606702728e-8,0.01272970606702728,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1867,artificial atmosphere,4.199591385756207e-8,0.04199591385756207,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1868,artificial atmosphere,2.409375809975245e-8,0.02409375809975245,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1869,artificial atmosphere,1.9783680471618936e-8,0.019783680471618936,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1870,artificial atmosphere,1.2269588012259192e-8,0.012269588012259192,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1871,artificial atmosphere,2.2638712793288107e-8,0.022638712793288107,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1872,artificial atmosphere,1.8094349130137743e-8,0.018094349130137743,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1873,artificial atmosphere,1.864511212090747e-8,0.01864511212090747,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1874,artificial atmosphere,2.8051340805745895e-8,0.028051340805745895,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1875,artificial atmosphere,1.5744122450200848e-8,0.015744122450200848,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1876,artificial atmosphere,1.9686428709420056e-8,0.019686428709420056,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1877,artificial atmosphere,8.287835306930447e-9,0.008287835306930447,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1878,artificial atmosphere,1.3381831642789166e-8,0.013381831642789166,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1879,artificial atmosphere,1.6368670141542196e-8,0.016368670141542196,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1880,artificial atmosphere,1.8517012534413624e-8,0.018517012534413624,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1881,artificial atmosphere,1.8941419099860468e-8,0.018941419099860468,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1882,artificial atmosphere,1.360908186143206e-8,0.01360908186143206,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1883,artificial atmosphere,1.3329570336395591e-8,0.01332957033639559,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1884,artificial atmosphere,1.915125000251372e-8,0.01915125000251372,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1885,artificial atmosphere,1.8106394605865717e-8,0.018106394605865717,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1886,artificial atmosphere,9.940258394181e-9,0.009940258394181,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1887,artificial atmosphere,1.9049995692022037e-8,0.019049995692022037,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1888,artificial atmosphere,1.4292096395251974e-8,0.014292096395251974,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1889,artificial atmosphere,1.5583836443511245e-8,0.015583836443511245,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1890,artificial atmosphere,1.2219872225216477e-8,0.012219872225216477,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1891,artificial atmosphere,1.9635535863926634e-8,0.019635535863926634,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1892,artificial atmosphere,8.824376160343483e-9,0.008824376160343483,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1893,artificial atmosphere,2.5318852750477738e-8,0.02531885275047774,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1894,artificial atmosphere,1.5154022037222603e-8,0.015154022037222603,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1895,artificial atmosphere,1.6784700074268244e-8,0.016784700074268244,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1896,artificial atmosphere,1.514603376051582e-8,0.01514603376051582,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1897,artificial atmosphere,1.773916863401226e-8,0.01773916863401226,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1898,artificial atmosphere,1.922825565436881e-8,0.01922825565436881,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1899,artificial atmosphere,9.324253869014143e-9,0.009324253869014143,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1900,artificial atmosphere,1.7809657415490676e-8,0.017809657415490676,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1901,artificial atmosphere,2.2612282463141398e-8,0.022612282463141398,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1902,artificial atmosphere,1.4180898177951207e-8,0.014180898177951207,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1903,artificial atmosphere,1.407223053362383e-8,0.01407223053362383,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1904,artificial atmosphere,1.6023875559767475e-8,0.016023875559767475,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1905,artificial atmosphere,1.271522975798689e-8,0.01271522975798689,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1906,artificial atmosphere,1.2765148937887716e-8,0.012765148937887716,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1907,artificial atmosphere,9.219857766140649e-9,0.009219857766140649,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1908,artificial atmosphere,1.2140981553443453e-8,0.012140981553443453,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1909,artificial atmosphere,1.2902586554730533e-8,0.012902586554730533,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1910,artificial atmosphere,1.3149484015539947e-8,0.013149484015539947,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1911,artificial atmosphere,1.3071131357844656e-8,0.013071131357844656,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1912,artificial atmosphere,1.3345242189100048e-8,0.013345242189100048,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1913,artificial atmosphere,2.3839916707402153e-8,0.023839916707402153,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1914,artificial atmosphere,8.621094699234888e-9,0.008621094699234888,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
